YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M
2016,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,781,63
2016,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,966,33
2016,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,811,63
2016,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,896,48
2016,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,800,45
2016,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,865,70
2016,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,830,96
2016,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,1898,447
2016,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,1098,53
2016,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,2055,1130
2016,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,1188,68
2016,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,1201,149
2016,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,1945,1097
2016,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,1325,724
2016,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,1544,205
2016,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,1373,146
2016,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,1282,87
2016,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,1512,113
2016,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,1563,192
2016,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,825,646
2016,06037123103,Census Tract 1231.03,Burbank,Los Angeles County,California,Burbank,847,45
2016,06037310100,Census Tract 3101,Burbank,Los Angeles County,California,Burbank,1769,217
2016,06037310201,Census Tract 3102.01,Burbank,Los Angeles County,California,Burbank,1105,85
2016,06037310202,Census Tract 3102.02,Burbank,Los Angeles County,California,Burbank,1176,128
2016,06037310300,Census Tract 3103,Burbank,Los Angeles County,California,Burbank,2244,518
2016,06037310400,Census Tract 3104,Burbank,Los Angeles County,California,Burbank,997,107
2016,06037310501,Census Tract 3105.01,Burbank,Los Angeles County,California,Burbank,939,62
2016,06037310601,Census Tract 3106.01,Burbank,Los Angeles County,California,Burbank,1047,45
2016,06037310602,Census Tract 3106.02,Burbank,Los Angeles County,California,Burbank,1077,69
2016,06037310701,Census Tract 3107.01,Burbank,Los Angeles County,California,Burbank,402,117
2016,06037310702,Census Tract 3107.02,Burbank,Los Angeles County,California,Burbank,1030,142
2016,06037310703,Census Tract 3107.03,Burbank,Los Angeles County,California,Burbank,981,109
2016,06037310800,Census Tract 3108,Burbank,Los Angeles County,California,Burbank,938,25
2016,06037310900,Census Tract 3109,Burbank,Los Angeles County,California,Burbank,996,129
2016,06037311000,Census Tract 3110,Burbank,Los Angeles County,California,Burbank,936,73
2016,06037311100,Census Tract 3111,Burbank,Los Angeles County,California,Burbank,954,52
2016,06037311200,Census Tract 3112,Burbank,Los Angeles County,California,Burbank,1101,99
2016,06037311300,Census Tract 3113,Burbank,Los Angeles County,California,Burbank,1127,88
2016,06037311400,Census Tract 3114,Burbank,Los Angeles County,California,Burbank,1016,93
2016,06037311500,Census Tract 3115,Burbank,Los Angeles County,California,Burbank,1171,60
2016,06037311600,Census Tract 3116,Burbank,Los Angeles County,California,Burbank,1283,77
2016,06037311700,Census Tract 3117,Burbank,Los Angeles County,California,Burbank,1049,83
2016,06037311801,Census Tract 3118.01,Burbank,Los Angeles County,California,Burbank,991,68
2016,06037311802,Census Tract 3118.02,Burbank,Los Angeles County,California,Burbank,962,57
2016,06037980001,Census Tract 9800.01,Burbank,Los Angeles County,California,Burbank,,
2016,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,1075,329
2016,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,2850,1740
2016,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,1334,649
2016,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2016,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,1550,195
2016,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,1683,219
2016,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,1650,80
2016,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,1691,73
2016,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,1034,168
2016,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,831,107
2016,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,615,266
2016,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,794,359
2016,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,845,72
2016,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,910,643
2016,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,1286,135
2016,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,877,580
2016,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2016,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,1091,275
2016,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,761,133
2016,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,1015,382
2016,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,,
2016,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,953,535
2016,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,1124,72
2016,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,865,209
2016,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,612,487
2016,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,837,183
2016,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,613,194
2016,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,734,430
2016,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,939,126
2016,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,1219,247
2016,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,1020,87
2016,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2016,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2016,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,919,44
2016,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,,
2016,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,1425,148
2016,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,2068,275
2016,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,2578,88
2016,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2016,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,998,290
2016,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,1750,290
2016,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,2019,258
2016,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,1762,229
2016,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,1612,149
2016,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,1815,657
2016,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,2513,386
2016,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,1401,87
2016,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,2053,148
2016,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,1559,1455
2016,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,1409,130
2016,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,1248,995
2016,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,1064,111
2016,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,1534,980
2016,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,,
2016,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,860,94
2016,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,1144,247
2016,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,878,371
2016,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,1176,248
2016,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,1144,247
2016,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,970,191
2016,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,1141,85
2016,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,1143,88
2016,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,867,108
2016,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,852,86
2016,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,925,57
2016,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,1655,617
2016,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,1236,764
2016,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,1967,378
2016,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,626,186
2016,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,1318,136
2016,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,1267,218
2016,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,900,60
2016,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,669,569
2016,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,910,124
2016,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,832,69
2016,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,846,24
2016,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,755,208
2016,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,921,58
2016,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,795,72
2016,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,771,67
2016,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,308,163
2016,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,425,144
2016,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,820,34
2016,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,806,205
2016,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,657,248
2016,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,912,175
2016,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,717,38
2016,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,768,42
2016,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,808,87
2016,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,808,51
2016,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,847,52
2016,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,905,111
2016,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,781,148
2016,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,871,58
2016,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,845,41
2016,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,773,68
2016,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,704,179
2016,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,830,43
2016,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,860,50
2016,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,859,70
2016,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,346,150
2016,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,785,87
2016,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,527,83
2016,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,740,141
2016,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,826,231
2016,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,865,208
2016,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,791,202
2016,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,742,187
2016,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,794,359
2016,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,834,250
2016,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,845,72
2016,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,851,74
2016,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,877,580
2016,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,1176,152
2016,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,1534,980
2016,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,,
2016,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,860,94
2016,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,962,28
2016,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,1144,247
2016,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,878,371
