YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25058_001E,B25058_001M
2016,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,1184,98
2016,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,1158,93
2016,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,1229,262
2016,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,1213,98
2016,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,1951,186
2016,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,2160,149
2016,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,2818,243
2016,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,1795,169
2016,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,1223,134
2016,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,1302,102
2016,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,1306,108
2016,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,1320,121
2016,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,766,270
2016,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,960,142
2016,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,1365,226
2016,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,1158,121
2016,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,1027,384
2016,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,1559,422
2016,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,2542,1800
2016,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,1071,115
2016,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,1209,135
2016,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,1181,80
2016,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,1758,435
2016,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,1305,87
2016,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,1453,221
2016,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,1065,56
2016,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,1072,60
2016,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,1192,89
2016,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,1233,113
2016,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,1292,64
2016,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,1361,182
2016,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,1216,89
2016,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,1194,195
2016,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,1021,55
2016,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,1013,338
2016,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,1304,125
2016,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,1303,82
2016,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,1113,56
2016,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,1270,90
2016,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,1264,283
2016,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,943,364
2016,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,1093,138
2016,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,1133,192
2016,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,1254,151
2016,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,987,164
2016,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,1083,178
2016,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,1142,119
2016,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,1048,94
2016,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,1117,73
2016,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,986,114
2016,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,1325,107
2016,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,1132,78
2016,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,1197,94
2016,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,1666,83
2016,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,876,160
2016,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,1036,94
2016,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,936,33
2016,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,903,54
2016,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,940,52
2016,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,968,49
2016,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,900,60
2016,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,1096,71
2016,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,1022,194
2016,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,1286,227
2016,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,1647,358
2016,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,1539,107
2016,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,1138,66
2016,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,823,156
2016,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,1116,131
2016,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,1116,62
2016,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,1063,80
2016,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,1278,82
2016,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,1067,88
2016,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,1153,43
2016,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,1311,141
2016,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,985,74
2016,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,942,23
2016,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,1295,65
2016,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,1211,93
2016,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,1111,73
2016,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,1143,66
2016,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,1041,74
2016,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,1115,117
2016,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,1112,42
2016,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,1087,50
2016,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,1036,69
2016,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,1206,117
2016,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,940,149
2016,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,1056,46
2016,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,1039,66
2016,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,1077,43
2016,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,1048,37
2016,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,2332,398
2016,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,2332,128
2016,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,2361,488
2016,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,1470,120
2016,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,2948,883
2016,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,1488,304
2016,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,2155,178
2016,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,1763,90
2016,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,1587,233
2016,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,1850,86
2016,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,2115,123
2016,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,2300,1142
2016,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),982,58
2016,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),2125,663
2016,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1335,99
2016,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1537,151
2016,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1233,109
2016,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1204,101
2016,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1212,48
2016,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1339,97
2016,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),903,107
2016,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1365,45
2016,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1307,72
2016,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1107,85
2016,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1326,403
2016,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1211,157
2016,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1121,99
2016,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1409,128
2016,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1523,286
2016,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1391,371
2016,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1577,113
2016,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1580,101
2016,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1254,125
2016,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1199,92
2016,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1315,225
2016,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,1663,460
2016,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,3469,311
2016,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,1792,516
2016,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,3501,
2016,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,1927,190
2016,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,2071,285
2016,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,1891,120
2016,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,1947,126
2016,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,1301,126
2016,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,961,58
2016,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,769,729
2016,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,1245,240
2016,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,1046,94
2016,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,2076,1444
2016,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,1515,182
2016,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,1165,331
2016,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,1602,1502
2016,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,1375,242
2016,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,1126,244
2016,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,1406,318
2016,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,1955,391
2016,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,1571,416
2016,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,1368,133
2016,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,1135,149
2016,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,1091,257
2016,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,1196,117
2016,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,950,100
2016,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,1265,201
2016,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,1168,214
2016,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,1555,230
2016,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,1171,54
2016,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2016,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2016,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,1031,75
2016,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,1750,459
2016,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,1677,207
2016,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,2384,216
2016,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,2719,58
2016,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2016,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,1647,358
2016,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,2169,157
2016,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,2339,238
2016,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,2122,139
2016,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,1951,186
2016,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,2160,149
2016,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,2818,243
2016,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,1781,176
2016,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,2286,150
2016,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,2722,1133
2016,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,1795,169
2016,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,2207,456
2016,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,1306,108
2016,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,1933,315
2016,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,1557,319
2016,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,1120,195
2016,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,1456,104
2016,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,1324,69
2016,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,1613,248
2016,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,1456,104
2016,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,1545,492
2016,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,1305,87
2016,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,1453,221
2016,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,1065,56
2016,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,1072,60
2016,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,1271,559
2016,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,1932,1042
2016,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,1660,305
2016,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,2444,389
2016,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,918,82
2016,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,1606,155
2016,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,1507,163
2016,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,1209,179
2016,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,1222,128
2016,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,1311,105
2016,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,984,67
2016,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,944,47
2016,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,886,160
2016,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,1067,46
2016,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,937,78
2016,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,949,113
2016,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,876,160
2016,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,525,308
2016,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,940,52
2016,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,1007,140
2016,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,1176,388
2016,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,1180,133
2016,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,976,143
2016,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,904,105
2016,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,1034,90
2016,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,905,110
2016,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,970,44
2016,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,1095,87
2016,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,1037,116
2016,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,1087,89
2016,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,983,157
2016,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,879,57
2016,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,926,70
2016,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,998,203
2016,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,993,109
2016,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,1114,225
2016,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,1045,507
2016,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,953,96
2016,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,855,97
2016,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,960,56
2016,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,1071,174
2016,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,983,358
